
Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
25,P,Hisashi Iwakuma,33,28,6,4,0,0,0,0,0,0,0,0,1,3,.000,.200,.000,.200,-35,0,0,0,1,0,0
26,P,Roenis Elias*,25,29,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0
27,P,Felix Hernandez,28,34,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,1,0,0
28,P,Erasmo Ramirez,24,17,3,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0
29,P,Brandon Maurer,23,38,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,1,0,0
30,P,James Paxton*,25,13,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0
31,P,Chris Young,35,30,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0
32,P,Carson Smith,24,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
33,P,Joe Beimel*,37,56,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
34,P,Stephen Pryor,24,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
35,P,Dominic Leone,22,57,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
36,P,Lucas Luetge*,27,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
37,P,Fernando Rodney,37,69,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
38,P,Yoervis Medina,25,66,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
39,P,Blake Beavan,25,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
40,P,Tom Wilhelmsen,30,57,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
41,P,Hector Noesi,27,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
42,P,Charlie Furbush*,28,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
43,P,Taijuan Walker,21,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
44,P,Danny Farquhar,27,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
,,Team Totals,27.6,162,5977,5450,634,1328,247,32,136,600,96,42,396,1232,.244,.300,.376,.676,96,2047,112,60,35,34,33
,,Rank in 15 AL teams,,,,14,11,14,13,2,10,,8,14,14,9,12,15,11,15,,13,,5,,15,
,,Non-Pitcher Totals,27.6,162,5956,5435,634,1328,247,32,136,600,96,42,395,1226,.244,.301,.377,.678,96,2047,112,60,30,34,33
,,Pitcher Totals,25.5,162,21,15,0,0,0,0,0,0,0,0,1,6,.000,.063,.000,.063,-80,0,0,0,5,0,0
Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
